lga_name,year,median_rent
ARARAT,2002,110
BALLARAT,2002,160
GOLDEN PLAINS,2002,145
HEPBURN,2002,150
HINDMARSH,2002,100
HORSHAM,2002,135
MOORABOOL,2002,160
NORTHERN GRAMPIANS,2002,120
PYRENEES,2002,125
WEST WIMMERA,2002,85
YARRIAMBIACK,2002,100
BULOKE,2002,100
CAMPASPE,2002,159
CENTRAL GOLDFIELDS,2002,125
GANNAWARRA,2002,110
GREATER BENDIGO,2002,155
LODDON,2002,100
MACEDON RANGES,2002,175
MILDURA,2002,151
MOUNT ALEXANDER,2002,150
SWAN HILL,2002,140
ALPINE,2002,135
BENALLA,2002,140
GREATER SHEPPARTON,2002,160
INDIGO,2002,140
MANSFIELD,2002,148
MITCHELL,2002,150
MOIRA,2002,135
MURRINDINDI,2002,130
STRATHBOGIE,2002,120
TOWONG,2002,110
WANGARATTA,2002,140
WODONGA,2002,160
BASS COAST,2002,140
BAW BAW,2002,150
EAST GIPPSLAND,2002,135
LATROBE,2002,125
SOUTH GIPPSLAND,2002,128
WELLINGTON,2002,125
BANYULE,2002,210
BRIMBANK,2002,170
DAREBIN,2002,180
HOBSONS BAY,2002,190
HUME,2002,190
MARIBYRNONG,2002,180
MELBOURNE,2002,303
MELTON,2002,185
MERRI-BEK,2002,185
MOONEE VALLEY,2002,200
NILLUMBIK,2002,230
WHITTLESEA,2002,190
WYNDHAM,2002,180
YARRA,2002,260
BOROONDARA,2002,245
KNOX,2002,200
MANNINGHAM,2002,240
MAROONDAH,2002,190
MONASH,2002,220
WHITEHORSE,2002,220
YARRA RANGES,2002,180
BAYSIDE,2002,280
CARDINIA,2002,170
CASEY,2002,185
FRANKSTON,2002,170
GLEN EIRA,2002,210
GREATER DANDENONG,2002,150
KINGSTON,2002,195
MORNINGTON PENINSULA,2002,180
PORT PHILLIP,2002,250
STONNINGTON,2002,250
COLAC-OTWAY,2002,150
CORANGAMITE,2002,120
GLENELG,2002,125
GREATER GEELONG,2002,165
MOYNE,2002,150
QUEENSCLIFFE,2002,180
SOUTHERN GRAMPIANS,2002,100
SURF COAST,2002,210
WARRNAMBOOL,2002,165
ARARAT,2002,113
BALLARAT,2002,160
GOLDEN PLAINS,2002,160
HEPBURN,2002,155
HINDMARSH,2002,103
HORSHAM,2002,135
MOORABOOL,2002,160
NORTHERN GRAMPIANS,2002,123
PYRENEES,2002,140
WEST WIMMERA,2002,93
YARRIAMBIACK,2002,100
BULOKE,2002,100
CAMPASPE,2002,150
CENTRAL GOLDFIELDS,2002,125
GANNAWARRA,2002,110
GREATER BENDIGO,2002,165
LODDON,2002,100
MACEDON RANGES,2002,177
MILDURA,2002,160
MOUNT ALEXANDER,2002,150
SWAN HILL,2002,150
ALPINE,2002,140
BENALLA,2002,150
GREATER SHEPPARTON,2002,160
INDIGO,2002,150
MANSFIELD,2002,150
MITCHELL,2002,150
MOIRA,2002,140
MURRINDINDI,2002,140
STRATHBOGIE,2002,123
TOWONG,2002,130
WANGARATTA,2002,140
WODONGA,2002,165
BASS COAST,2002,138
BAW BAW,2002,155
EAST GIPPSLAND,2002,138
LATROBE,2002,125
SOUTH GIPPSLAND,2002,130
WELLINGTON,2002,125
BANYULE,2002,215
BRIMBANK,2002,175
DAREBIN,2002,190
HOBSONS BAY,2002,190
HUME,2002,190
MARIBYRNONG,2002,180
MELBOURNE,2002,303
MELTON,2002,185
MERRI-BEK,2002,190
MOONEE VALLEY,2002,210
NILLUMBIK,2002,230
WHITTLESEA,2002,193
WYNDHAM,2002,180
YARRA,2002,270
BOROONDARA,2002,250
KNOX,2002,205
MANNINGHAM,2002,250
MAROONDAH,2002,190
MONASH,2002,220
WHITEHORSE,2002,220
YARRA RANGES,2002,185
BAYSIDE,2002,298
CARDINIA,2002,180
CASEY,2002,185
FRANKSTON,2002,175
GLEN EIRA,2002,210
GREATER DANDENONG,2002,155
KINGSTON,2002,200
MORNINGTON PENINSULA,2002,180
PORT PHILLIP,2002,250
STONNINGTON,2002,250
COLAC-OTWAY,2003,160
CORANGAMITE,2003,120
GLENELG,2003,130
GREATER GEELONG,2003,170
MOYNE,2003,150
QUEENSCLIFFE,2003,185
SOUTHERN GRAMPIANS,2003,120
SURF COAST,2003,200
WARRNAMBOOL,2003,160
ARARAT,2003,120
BALLARAT,2003,160
GOLDEN PLAINS,2003,155
HEPBURN,2003,160
HINDMARSH,2003,110
HORSHAM,2003,140
MOORABOOL,2003,165
NORTHERN GRAMPIANS,2003,120
PYRENEES,2003,123
WEST WIMMERA,2003,100
YARRIAMBIACK,2003,90
BULOKE,2003,110
CAMPASPE,2003,150
CENTRAL GOLDFIELDS,2003,125
GANNAWARRA,2003,110
GREATER BENDIGO,2003,165
LODDON,2003,110
MACEDON RANGES,2003,184
MILDURA,2003,160
MOUNT ALEXANDER,2003,150
SWAN HILL,2003,145
ALPINE,2003,143
BENALLA,2003,150
GREATER SHEPPARTON,2003,165
INDIGO,2003,140
MANSFIELD,2003,153
MITCHELL,2003,165
MOIRA,2003,140
MURRINDINDI,2003,135
STRATHBOGIE,2003,130
TOWONG,2003,125
WANGARATTA,2003,140
WODONGA,2003,165
BASS COAST,2003,150
BAW BAW,2003,155
EAST GIPPSLAND,2003,145
LATROBE,2003,130
SOUTH GIPPSLAND,2003,130
WELLINGTON,2003,125
BANYULE,2003,215
BRIMBANK,2003,180
DAREBIN,2003,190
HOBSONS BAY,2003,195
HUME,2003,190
MARIBYRNONG,2003,185
MELBOURNE,2003,300
MELTON,2003,190
MERRI-BEK,2003,192
MOONEE VALLEY,2003,205
NILLUMBIK,2003,240
WHITTLESEA,2003,191
WYNDHAM,2003,180
YARRA,2003,275
BOROONDARA,2003,250
KNOX,2003,200
MANNINGHAM,2003,250
MAROONDAH,2003,190
MONASH,2003,230
WHITEHORSE,2003,220
YARRA RANGES,2003,185
BAYSIDE,2003,290
CARDINIA,2003,175
CASEY,2003,185
FRANKSTON,2003,180
GLEN EIRA,2003,210
GREATER DANDENONG,2003,150
KINGSTON,2003,200
MORNINGTON PENINSULA,2003,180
PORT PHILLIP,2003,250
STONNINGTON,2003,250
COLAC-OTWAY,2003,158
CORANGAMITE,2003,125
GLENELG,2003,140
GREATER GEELONG,2003,165
MOYNE,2003,170
QUEENSCLIFFE,2003,190
SOUTHERN GRAMPIANS,2003,130
SURF COAST,2003,193
WARRNAMBOOL,2003,170
ARARAT,2003,120
BALLARAT,2003,165
GOLDEN PLAINS,2003,140
HEPBURN,2003,155
HINDMARSH,2003,118
HORSHAM,2003,150
MOORABOOL,2003,170
NORTHERN GRAMPIANS,2003,120
PYRENEES,2003,133
WEST WIMMERA,2003,95
YARRIAMBIACK,2003,100
BULOKE,2003,100
CAMPASPE,2003,160
CENTRAL GOLDFIELDS,2003,130
GANNAWARRA,2003,110
GREATER BENDIGO,2003,170
LODDON,2003,111
MACEDON RANGES,2003,186
MILDURA,2003,160
MOUNT ALEXANDER,2003,160
SWAN HILL,2003,150
ALPINE,2003,135
BENALLA,2003,150
GREATER SHEPPARTON,2003,160
INDIGO,2003,143
MANSFIELD,2003,150
MITCHELL,2003,160
MOIRA,2003,145
MURRINDINDI,2003,150
STRATHBOGIE,2003,125
TOWONG,2003,118
WANGARATTA,2003,145
WODONGA,2003,170
BASS COAST,2003,150
BAW BAW,2003,160
EAST GIPPSLAND,2003,149
LATROBE,2003,130
SOUTH GIPPSLAND,2003,135
WELLINGTON,2003,130
BANYULE,2003,214
BRIMBANK,2003,175
DAREBIN,2003,185
HOBSONS BAY,2003,192
HUME,2003,195
MARIBYRNONG,2003,180
MELBOURNE,2003,300
MELTON,2003,185
MERRI-BEK,2003,190
MOONEE VALLEY,2003,200
NILLUMBIK,2003,245
WHITTLESEA,2003,195
WYNDHAM,2003,185
YARRA,2003,270
BOROONDARA,2003,250
KNOX,2003,210
MANNINGHAM,2003,250
MAROONDAH,2003,190
MONASH,2003,225
WHITEHORSE,2003,220
YARRA RANGES,2003,190
BAYSIDE,2003,285
CARDINIA,2003,180
CASEY,2003,185
FRANKSTON,2003,175
GLEN EIRA,2003,220
GREATER DANDENONG,2003,160
KINGSTON,2003,195
MORNINGTON PENINSULA,2003,180
PORT PHILLIP,2003,260
STONNINGTON,2003,250
COLAC-OTWAY,2003,160
CORANGAMITE,2003,120
GLENELG,2003,135
GREATER GEELONG,2003,170
MOYNE,2003,160
QUEENSCLIFFE,2003,180
SOUTHERN GRAMPIANS,2003,123
SURF COAST,2003,200
WARRNAMBOOL,2003,170
ARARAT,2003,130
BALLARAT,2003,165
GOLDEN PLAINS,2003,170
HEPBURN,2003,160
HINDMARSH,2003,110
HORSHAM,2003,145
MOORABOOL,2003,170
NORTHERN GRAMPIANS,2003,125
PYRENEES,2003,100
WEST WIMMERA,2003,100
YARRIAMBIACK,2003,98
CAMPASPE,2003,160
CENTRAL GOLDFIELDS,2003,130
GANNAWARRA,2003,120
GREATER BENDIGO,2003,170
LODDON,2003,100
MACEDON RANGES,2003,193
MILDURA,2003,160
MOUNT ALEXANDER,2003,160
SWAN HILL,2003,150
ALPINE,2003,143
BENALLA,2003,150
GREATER SHEPPARTON,2003,160
INDIGO,2003,148
MANSFIELD,2003,150
MITCHELL,2003,160
MOIRA,2003,145
MURRINDINDI,2003,145
STRATHBOGIE,2003,130
TOWONG,2003,125
WANGARATTA,2003,143
WODONGA,2003,175
BASS COAST,2003,150
BAW BAW,2003,165
EAST GIPPSLAND,2003,150
LATROBE,2003,130
SOUTH GIPPSLAND,2003,140
WELLINGTON,2003,130
BANYULE,2003,220
BRIMBANK,2003,180
DAREBIN,2003,190
HOBSONS BAY,2003,195
HUME,2003,195
MARIBYRNONG,2003,185
MELBOURNE,2003,300
MELTON,2003,190
MERRI-BEK,2003,195
MOONEE VALLEY,2003,200
NILLUMBIK,2003,230
WHITTLESEA,2003,200
WYNDHAM,2003,185
YARRA,2003,270
BOROONDARA,2003,250
KNOX,2003,210
MANNINGHAM,2003,248
MAROONDAH,2003,195
MONASH,2003,230
WHITEHORSE,2003,220
YARRA RANGES,2003,190
BAYSIDE,2003,290
CARDINIA,2003,180
CASEY,2003,190
FRANKSTON,2003,180
GLEN EIRA,2003,220
GREATER DANDENONG,2003,160
KINGSTON,2003,200
MORNINGTON PENINSULA,2003,185
PORT PHILLIP,2003,255
STONNINGTON,2003,250
COLAC-OTWAY,2003,160
CORANGAMITE,2003,130
GLENELG,2003,135
GREATER GEELONG,2003,180
MOYNE,2003,160
QUEENSCLIFFE,2003,200
SOUTHERN GRAMPIANS,2003,140
SURF COAST,2003,210
WARRNAMBOOL,2003,175
ARARAT,2003,120
BALLARAT,2003,170
GOLDEN PLAINS,2003,180
HEPBURN,2003,160
HINDMARSH,2003,125
HORSHAM,2003,145
MOORABOOL,2003,175
NORTHERN GRAMPIANS,2003,125
PYRENEES,2003,140
YARRIAMBIACK,2003,98
BULOKE,2003,110
CAMPASPE,2003,175
CENTRAL GOLDFIELDS,2003,130
GANNAWARRA,2003,120
GREATER BENDIGO,2003,175
LODDON,2003,105
MACEDON RANGES,2003,195
MILDURA,2003,160
MOUNT ALEXANDER,2003,160
SWAN HILL,2003,155
ALPINE,2003,145
BENALLA,2003,170
GREATER SHEPPARTON,2003,165
INDIGO,2003,160
MANSFIELD,2003,170
MITCHELL,2003,170
MOIRA,2003,150
MURRINDINDI,2003,150
STRATHBOGIE,2003,135
TOWONG,2003,128
WANGARATTA,2003,155
WODONGA,2003,190
BASS COAST,2003,155
BAW BAW,2003,165
EAST GIPPSLAND,2003,160
LATROBE,2003,130
SOUTH GIPPSLAND,2003,150
WELLINGTON,2003,140
BANYULE,2003,220
BRIMBANK,2003,180
DAREBIN,2003,190
HOBSONS BAY,2003,200
HUME,2003,200
MARIBYRNONG,2003,185
MELBOURNE,2003,300
MELTON,2003,190
MERRI-BEK,2003,195
MOONEE VALLEY,2003,210
NILLUMBIK,2003,245
WHITTLESEA,2003,200
WYNDHAM,2003,185
YARRA,2003,270
BOROONDARA,2003,250
KNOX,2003,210
MANNINGHAM,2003,258
MAROONDAH,2003,195
MONASH,2003,230
WHITEHORSE,2003,230
YARRA RANGES,2003,195
BAYSIDE,2003,300
CARDINIA,2003,185
CASEY,2003,195
FRANKSTON,2003,180
GLEN EIRA,2003,220
GREATER DANDENONG,2003,160
KINGSTON,2003,200
MORNINGTON PENINSULA,2003,185
PORT PHILLIP,2003,260
STONNINGTON,2003,250
COLAC-OTWAY,2004,163
CORANGAMITE,2004,125
GLENELG,2004,137
GREATER GEELONG,2004,175
MOYNE,2004,160
QUEENSCLIFFE,2004,200
SOUTHERN GRAMPIANS,2004,140
SURF COAST,2004,210
WARRNAMBOOL,2004,180
ARARAT,2004,120
BALLARAT,2004,175
GOLDEN PLAINS,2004,175
HEPBURN,2004,170
HINDMARSH,2004,130
HORSHAM,2004,155
MOORABOOL,2004,170
NORTHERN GRAMPIANS,2004,125
PYRENEES,2004,130
YARRIAMBIACK,2004,100
BULOKE,2004,105
CAMPASPE,2004,170
CENTRAL GOLDFIELDS,2004,130
GANNAWARRA,2004,120
GREATER BENDIGO,2004,175
LODDON,2004,120
MACEDON RANGES,2004,193
MILDURA,2004,165
MOUNT ALEXANDER,2004,165
SWAN HILL,2004,150
ALPINE,2004,150
BENALLA,2004,160
GREATER SHEPPARTON,2004,170
INDIGO,2004,155
MANSFIELD,2004,175
MITCHELL,2004,170
MOIRA,2004,143
MURRINDINDI,2004,150
STRATHBOGIE,2004,150
TOWONG,2004,138
WANGARATTA,2004,150
WODONGA,2004,180
BASS COAST,2004,155
BAW BAW,2004,165
EAST GIPPSLAND,2004,150
LATROBE,2004,135
SOUTH GIPPSLAND,2004,150
WELLINGTON,2004,140
BANYULE,2004,220
BRIMBANK,2004,175
DAREBIN,2004,195
HOBSONS BAY,2004,200
HUME,2004,200
MARIBYRNONG,2004,190
MELBOURNE,2004,300
MELTON,2004,200
MERRI-BEK,2004,200
MOONEE VALLEY,2004,215
NILLUMBIK,2004,250
WHITTLESEA,2004,200
WYNDHAM,2004,185
YARRA,2004,280
BOROONDARA,2004,250
KNOX,2004,215
MANNINGHAM,2004,255
MAROONDAH,2004,195
MONASH,2004,230
WHITEHORSE,2004,230
YARRA RANGES,2004,198
BAYSIDE,2004,298
CARDINIA,2004,185
CASEY,2004,195
FRANKSTON,2004,180
GLEN EIRA,2004,225
GREATER DANDENONG,2004,160
KINGSTON,2004,200
MORNINGTON PENINSULA,2004,190
PORT PHILLIP,2004,265
STONNINGTON,2004,250
COLAC-OTWAY,2004,163
CORANGAMITE,2004,140
GLENELG,2004,150
GREATER GEELONG,2004,175
MOYNE,2004,170
QUEENSCLIFFE,2004,180
SOUTHERN GRAMPIANS,2004,145
SURF COAST,2004,200
WARRNAMBOOL,2004,190
ARARAT,2004,120
BALLARAT,2004,170
GOLDEN PLAINS,2004,200
HEPBURN,2004,160
HINDMARSH,2004,108
HORSHAM,2004,150
MOORABOOL,2004,170
NORTHERN GRAMPIANS,2004,130
PYRENEES,2004,143
YARRIAMBIACK,2004,110
BULOKE,2004,110
CAMPASPE,2004,165
CENTRAL GOLDFIELDS,2004,140
GANNAWARRA,2004,118
GREATER BENDIGO,2004,180
LODDON,2004,120
MACEDON RANGES,2004,200
MILDURA,2004,165
MOUNT ALEXANDER,2004,180
SWAN HILL,2004,150
ALPINE,2004,150
BENALLA,2004,160
GREATER SHEPPARTON,2004,165
INDIGO,2004,160
MANSFIELD,2004,170
MITCHELL,2004,180
MOIRA,2004,155
MURRINDINDI,2004,160
STRATHBOGIE,2004,140
TOWONG,2004,123
WANGARATTA,2004,155
WODONGA,2004,180
BASS COAST,2004,160
BAW BAW,2004,170
EAST GIPPSLAND,2004,165
LATROBE,2004,135
SOUTH GIPPSLAND,2004,150
WELLINGTON,2004,135
BANYULE,2004,220
BRIMBANK,2004,180
DAREBIN,2004,190
HOBSONS BAY,2004,195
HUME,2004,200
MARIBYRNONG,2004,190
MELBOURNE,2004,300
MELTON,2004,190
MERRI-BEK,2004,200
MOONEE VALLEY,2004,210
NILLUMBIK,2004,250
WHITTLESEA,2004,200
WYNDHAM,2004,185
YARRA,2004,275
BOROONDARA,2004,250
KNOX,2004,215
MANNINGHAM,2004,260
MAROONDAH,2004,195
MONASH,2004,238
WHITEHORSE,2004,230
YARRA RANGES,2004,195
BAYSIDE,2004,295
CARDINIA,2004,190
CASEY,2004,200
FRANKSTON,2004,185
GLEN EIRA,2004,225
GREATER DANDENONG,2004,165
KINGSTON,2004,200
MORNINGTON PENINSULA,2004,190
PORT PHILLIP,2004,265
STONNINGTON,2004,250
COLAC-OTWAY,2004,170
CORANGAMITE,2004,135
GLENELG,2004,145
GREATER GEELONG,2004,175
MOYNE,2004,162
QUEENSCLIFFE,2004,200
SOUTHERN GRAMPIANS,2004,150
SURF COAST,2004,205
WARRNAMBOOL,2004,190
ARARAT,2004,133
BALLARAT,2004,170
GOLDEN PLAINS,2004,192
HEPBURN,2004,165
HINDMARSH,2004,130
HORSHAM,2004,155
MOORABOOL,2004,180
NORTHERN GRAMPIANS,2004,130
PYRENEES,2004,125
WEST WIMMERA,2004,110
YARRIAMBIACK,2004,110
BULOKE,2004,110
CAMPASPE,2004,160
CENTRAL GOLDFIELDS,2004,140
GANNAWARRA,2004,120
GREATER BENDIGO,2004,180
LODDON,2004,125
MACEDON RANGES,2004,195
MILDURA,2004,165
MOUNT ALEXANDER,2004,175
SWAN HILL,2004,150
ALPINE,2004,160
BENALLA,2004,170
GREATER SHEPPARTON,2004,170
INDIGO,2004,155
MANSFIELD,2004,160
MITCHELL,2004,165
MOIRA,2004,150
MURRINDINDI,2004,155
STRATHBOGIE,2004,140
TOWONG,2004,123
WANGARATTA,2004,160
WODONGA,2004,190
BASS COAST,2004,155
BAW BAW,2004,160
EAST GIPPSLAND,2004,160
LATROBE,2004,135
SOUTH GIPPSLAND,2004,150
WELLINGTON,2004,140
BANYULE,2004,225
BRIMBANK,2004,180
DAREBIN,2004,190
HOBSONS BAY,2004,200
HUME,2004,200
MARIBYRNONG,2004,190
MELBOURNE,2004,300
MELTON,2004,195
MERRI-BEK,2004,200
MOONEE VALLEY,2004,210
NILLUMBIK,2004,250
WHITTLESEA,2004,205
WYNDHAM,2004,190
YARRA,2004,275
BOROONDARA,2004,255
KNOX,2004,220
MANNINGHAM,2004,255
MAROONDAH,2004,200
MONASH,2004,230
WHITEHORSE,2004,240
YARRA RANGES,2004,195
BAYSIDE,2004,300
CARDINIA,2004,190
CASEY,2004,195
FRANKSTON,2004,185
GLEN EIRA,2004,230
GREATER DANDENONG,2004,165
KINGSTON,2004,205
MORNINGTON PENINSULA,2004,190
PORT PHILLIP,2004,260
STONNINGTON,2004,250
COLAC-OTWAY,2004,165
CORANGAMITE,2004,140
GLENELG,2004,150
GREATER GEELONG,2004,180
MOYNE,2004,180
QUEENSCLIFFE,2004,185
SOUTHERN GRAMPIANS,2004,170
SURF COAST,2004,220
WARRNAMBOOL,2004,190
ARARAT,2004,130
BALLARAT,2004,175
GOLDEN PLAINS,2004,165
HEPBURN,2004,170
HINDMARSH,2004,120
HORSHAM,2004,160
MOORABOOL,2004,178
NORTHERN GRAMPIANS,2004,125
PYRENEES,2004,125
WEST WIMMERA,2004,105
YARRIAMBIACK,2004,110
BULOKE,2004,120
CAMPASPE,2004,170
CENTRAL GOLDFIELDS,2004,140
GANNAWARRA,2004,120
GREATER BENDIGO,2004,180
LODDON,2004,118
MACEDON RANGES,2004,200
MILDURA,2004,170
MOUNT ALEXANDER,2004,175
SWAN HILL,2004,165
ALPINE,2004,147
BENALLA,2004,170
GREATER SHEPPARTON,2004,170
INDIGO,2004,170
MANSFIELD,2004,165
MITCHELL,2004,180
MOIRA,2004,150
MURRINDINDI,2004,170
STRATHBOGIE,2004,150
TOWONG,2004,135
WANGARATTA,2004,155
WODONGA,2004,190
BASS COAST,2004,160
BAW BAW,2004,180
EAST GIPPSLAND,2004,165
LATROBE,2004,140
SOUTH GIPPSLAND,2004,153
WELLINGTON,2004,140
BANYULE,2004,230
BRIMBANK,2004,180
DAREBIN,2004,200
HOBSONS BAY,2004,200
HUME,2004,200
MARIBYRNONG,2004,190
MELBOURNE,2004,310
MELTON,2004,195
MERRI-BEK,2004,200
MOONEE VALLEY,2004,210
NILLUMBIK,2004,245
WHITTLESEA,2004,205
WYNDHAM,2004,190
YARRA,2004,270
BOROONDARA,2004,270
KNOX,2004,220
MANNINGHAM,2004,260
MAROONDAH,2004,200
MONASH,2004,240
WHITEHORSE,2004,235
YARRA RANGES,2004,200
BAYSIDE,2004,300
CARDINIA,2004,190
CASEY,2004,200
FRANKSTON,2004,185
GLEN EIRA,2004,225
GREATER DANDENONG,2004,165
KINGSTON,2004,220
MORNINGTON PENINSULA,2004,190
PORT PHILLIP,2004,270
STONNINGTON,2004,260
COLAC-OTWAY,2005,170
CORANGAMITE,2005,150
GLENELG,2005,150
GREATER GEELONG,2005,185
MOYNE,2005,170
QUEENSCLIFFE,2005,200
SOUTHERN GRAMPIANS,2005,183
SURF COAST,2005,230
WARRNAMBOOL,2005,185
ARARAT,2005,130
BALLARAT,2005,180
GOLDEN PLAINS,2005,210
HEPBURN,2005,170
HINDMARSH,2005,120
HORSHAM,2005,155
MOORABOOL,2005,180
NORTHERN GRAMPIANS,2005,135
PYRENEES,2005,133
WEST WIMMERA,2005,100
YARRIAMBIACK,2005,100
BULOKE,2005,90
CAMPASPE,2005,170
CENTRAL GOLDFIELDS,2005,145
GANNAWARRA,2005,125
GREATER BENDIGO,2005,185
LODDON,2005,125
MACEDON RANGES,2005,195
MILDURA,2005,170
MOUNT ALEXANDER,2005,180
SWAN HILL,2005,160
ALPINE,2005,160
BENALLA,2005,170
GREATER SHEPPARTON,2005,180
INDIGO,2005,178
MANSFIELD,2005,183
MITCHELL,2005,180
MOIRA,2005,150
MURRINDINDI,2005,165
STRATHBOGIE,2005,145
TOWONG,2005,130
WANGARATTA,2005,163
WODONGA,2005,195
BASS COAST,2005,160
BAW BAW,2005,180
EAST GIPPSLAND,2005,165
LATROBE,2005,135
SOUTH GIPPSLAND,2005,158
WELLINGTON,2005,145
BANYULE,2005,230
BRIMBANK,2005,180
DAREBIN,2005,200
HOBSONS BAY,2005,210
HUME,2005,200
MARIBYRNONG,2005,195
MELBOURNE,2005,310
MELTON,2005,200
MERRI-BEK,2005,210
MOONEE VALLEY,2005,215
NILLUMBIK,2005,260
WHITTLESEA,2005,210
WYNDHAM,2005,190
YARRA,2005,280
BOROONDARA,2005,260
KNOX,2005,220
MANNINGHAM,2005,265
MAROONDAH,2005,200
MONASH,2005,240
WHITEHORSE,2005,245
YARRA RANGES,2005,200
BAYSIDE,2005,300
CARDINIA,2005,190
CASEY,2005,200
FRANKSTON,2005,190
GLEN EIRA,2005,230
GREATER DANDENONG,2005,170
KINGSTON,2005,210
MORNINGTON PENINSULA,2005,195
PORT PHILLIP,2005,270
STONNINGTON,2005,250
COLAC-OTWAY,2005,170
CORANGAMITE,2005,140
GLENELG,2005,160
GREATER GEELONG,2005,180
MOYNE,2005,180
QUEENSCLIFFE,2005,200
SOUTHERN GRAMPIANS,2005,180
SURF COAST,2005,230
WARRNAMBOOL,2005,200
ARARAT,2005,140
BALLARAT,2005,180
GOLDEN PLAINS,2005,178
HEPBURN,2005,170
HINDMARSH,2005,130
HORSHAM,2005,150
MOORABOOL,2005,180
NORTHERN GRAMPIANS,2005,132
PYRENEES,2005,120
WEST WIMMERA,2005,105
YARRIAMBIACK,2005,110
BULOKE,2005,120
CAMPASPE,2005,170
CENTRAL GOLDFIELDS,2005,140
GANNAWARRA,2005,130
GREATER BENDIGO,2005,180
LODDON,2005,118
MACEDON RANGES,2005,210
MILDURA,2005,170
MOUNT ALEXANDER,2005,180
SWAN HILL,2005,160
ALPINE,2005,160
BENALLA,2005,160
GREATER SHEPPARTON,2005,175
INDIGO,2005,163
MANSFIELD,2005,185
MITCHELL,2005,175
MOIRA,2005,165
MURRINDINDI,2005,170
STRATHBOGIE,2005,150
TOWONG,2005,140
WANGARATTA,2005,165
WODONGA,2005,193
BASS COAST,2005,170
BAW BAW,2005,180
EAST GIPPSLAND,2005,165
LATROBE,2005,140
SOUTH GIPPSLAND,2005,155
WELLINGTON,2005,145
BANYULE,2005,225
BRIMBANK,2005,185
DAREBIN,2005,200
HOBSONS BAY,2005,200
HUME,2005,200
MARIBYRNONG,2005,200
MELBOURNE,2005,320
MELTON,2005,200
MERRI-BEK,2005,200
MOONEE VALLEY,2005,215
NILLUMBIK,2005,260
WHITTLESEA,2005,210
WYNDHAM,2005,195
YARRA,2005,290
BOROONDARA,2005,260
KNOX,2005,220
MANNINGHAM,2005,260
MAROONDAH,2005,210
MONASH,2005,240
WHITEHORSE,2005,240
YARRA RANGES,2005,210
BAYSIDE,2005,300
CARDINIA,2005,200
CASEY,2005,205
FRANKSTON,2005,195
GLEN EIRA,2005,240
GREATER DANDENONG,2005,170
KINGSTON,2005,210
MORNINGTON PENINSULA,2005,195
PORT PHILLIP,2005,270
STONNINGTON,2005,255
COLAC-OTWAY,2005,170
CORANGAMITE,2005,150
GLENELG,2005,153
GREATER GEELONG,2005,185
MOYNE,2005,180
QUEENSCLIFFE,2005,175
SOUTHERN GRAMPIANS,2005,173
SURF COAST,2005,230
WARRNAMBOOL,2005,200
ARARAT,2005,130
BALLARAT,2005,180
GOLDEN PLAINS,2005,185
HEPBURN,2005,180
HINDMARSH,2005,130
HORSHAM,2005,160
MOORABOOL,2005,180
NORTHERN GRAMPIANS,2005,135
PYRENEES,2005,155
YARRIAMBIACK,2005,110
BULOKE,2005,100
CAMPASPE,2005,170
CENTRAL GOLDFIELDS,2005,140
GANNAWARRA,2005,130
GREATER BENDIGO,2005,185
LODDON,2005,118
MACEDON RANGES,2005,200
MILDURA,2005,170
MOUNT ALEXANDER,2005,180
SWAN HILL,2005,160
ALPINE,2005,170
BENALLA,2005,160
GREATER SHEPPARTON,2005,170
INDIGO,2005,185
MANSFIELD,2005,180
MITCHELL,2005,180
MOIRA,2005,160
MURRINDINDI,2005,150
STRATHBOGIE,2005,150
TOWONG,2005,150
WANGARATTA,2005,165
WODONGA,2005,200
BASS COAST,2005,165
BAW BAW,2005,170
EAST GIPPSLAND,2005,170
LATROBE,2005,140
SOUTH GIPPSLAND,2005,160
WELLINGTON,2005,145
BANYULE,2005,230
BRIMBANK,2005,180
DAREBIN,2005,200
HOBSONS BAY,2005,200
HUME,2005,200
MARIBYRNONG,2005,200
MELBOURNE,2005,310
MELTON,2005,200
MERRI-BEK,2005,210
MOONEE VALLEY,2005,220
NILLUMBIK,2005,250
WHITTLESEA,2005,210
WYNDHAM,2005,195
YARRA,2005,285
BOROONDARA,2005,260
KNOX,2005,225
MANNINGHAM,2005,270
MAROONDAH,2005,210
MONASH,2005,240
WHITEHORSE,2005,240
YARRA RANGES,2005,200
BAYSIDE,2005,330
CARDINIA,2005,200
CASEY,2005,210
FRANKSTON,2005,190
GLEN EIRA,2005,230
GREATER DANDENONG,2005,170
KINGSTON,2005,220
MORNINGTON PENINSULA,2005,200
PORT PHILLIP,2005,270
STONNINGTON,2005,260
COLAC-OTWAY,2005,180
CORANGAMITE,2005,150
GLENELG,2005,160
GREATER GEELONG,2005,190
MOYNE,2005,180
QUEENSCLIFFE,2005,218
SOUTHERN GRAMPIANS,2005,180
SURF COAST,2005,250
WARRNAMBOOL,2005,200
ARARAT,2005,140
BALLARAT,2005,180
GOLDEN PLAINS,2005,180
HEPBURN,2005,180
HINDMARSH,2005,130
HORSHAM,2005,160
MOORABOOL,2005,180
NORTHERN GRAMPIANS,2005,130
PYRENEES,2005,130
YARRIAMBIACK,2005,110
CAMPASPE,2005,170
CENTRAL GOLDFIELDS,2005,138
GANNAWARRA,2005,127
